scope,variant,evidence_label,closed_trades,wins,losses,win_rate,win_rate_wilson_95_low,win_rate_wilson_95_high,average_win_return,average_loss_return,payoff_ratio,breakeven_win_rate,win_rate_edge_vs_breakeven,expectancy_per_trade,cumulative_net_pnl,gross_profit,gross_loss,profit_factor,winning_symbols,theme_count,max_symbol_profit_share,worst_trade_return,longest_loss_streak,research_only,authorizes_trade,bootstrap_entry_date_clusters,bootstrap_samples,bootstrap_p05,bootstrap_median,bootstrap_p95,bootstrap_probability_nonpositive,themes,profit_by_symbol
genuine_forward,matched_baseline,awaiting_sample,0,0,0,,,,,,,,,,0.0,0.0,0.0,,0,0,,,0,True,False,0,10000,,,,,,{}
genuine_forward,RSR1-shadow,awaiting_sample,0,0,0,,,,,,,,,,0.0,0.0,0.0,,0,0,,,0,True,False,0,10000,,,,,,{}
genuine_forward,RSR2-profit-lock-shadow,awaiting_sample,0,0,0,,,,,,,,,,0.0,0.0,0.0,,0,0,,,0,True,False,0,10000,,,,,,{}
retrospective_calibration,matched_baseline,positive_but_fragile,44,19,25,0.4318181818181818,0.2968272340851781,0.5777585300637057,0.14109625669810857,-0.07453880784504467,1.8929234418589997,0.34567109019566644,0.08614709162251538,0.018576333662226056,323.28444131464624,1148.127340709045,824.842899394399,1.3919345629961803,12,15,0.22867929310445767,-0.18501685976443172,4,True,False,38,10000,-0.016822774407862524,0.017561613660773828,0.05404606165250438,0.2018,ai_compute;ai_compute_foundry;ai_factory_cloud;ai_infrastructure_memory_cxl_demand;ai_power_nuclear_generation;interconnect_custom_silicon;interconnect_transmission;memory_storage;network_infrastructure;optical_interconnect;optical_network;pcb_electronics_manufacturing;physical_ai_autonomy;semiconductor_equipment;semiconductor_test,"{""GLW"": 79.70213125670534, ""INTC"": 2.462971000671473, ""KLAC"": 17.125496412651955, ""LITE"": 195.50560604095466, ""LRCX"": 81.43409154424972, ""MRVL"": 96.52956811861736, ""MU"": 262.55294866724523, ""MXL"": 32.908534395218, ""NOK"": 166.73336895179767, ""NVDA"": 29.12353757219239, ""TER"": 119.75075201690368, ""WDC"": 64.29833473183766}"
retrospective_calibration,RSR1-shadow,positive_diversified,23,15,8,0.6521739130434783,0.44890335377263,0.8118872406120227,0.17095977513264504,-0.06335669611004169,2.698369479931717,0.27038942577972574,0.3817844872637525,0.08945839383084092,940.9563902487879,1179.6562740098473,238.6998837610592,4.942006068133214,9,12,0.22256733122334374,-0.08589646869715016,3,True,False,21,10000,0.03793513637802074,0.08827653743779748,0.14104159420349102,0.0012,ai_compute_foundry;ai_infrastructure_memory_cxl_demand;ai_power_nuclear_generation;interconnect_custom_silicon;memory_storage;network_infrastructure;optical_interconnect;optical_network;pcb_electronics_manufacturing;physical_ai_autonomy;semiconductor_equipment;semiconductor_test,"{""GLW"": 79.70213125670534, ""KLAC"": 63.385684234276766, ""LITE"": 211.83423081207286, ""META"": 66.30917244769319, ""MRVL"": 96.52956811861736, ""MU"": 262.55294866724523, ""NOK"": 179.34418036270165, ""TER"": 119.75075201690368, ""WDC"": 100.24760609363119}"
retrospective_calibration,RSR2-profit-lock-shadow,positive_diversified,23,16,7,0.6956521739130435,0.49134243731240795,0.8439597554678597,0.16495584986315742,-0.0602778271047733,2.7365925048432085,0.2676235095755942,0.42802866433744924,0.0964064699163959,1086.2994451008371,1284.1480473335419,197.8486022327042,6.49055910854079,10,12,0.25429057641601627,-0.08589646869715016,3,True,False,21,10000,0.04569489847111978,0.09524650465007706,0.14671557713856923,0.0005,ai_compute_foundry;ai_infrastructure_memory_cxl_demand;ai_power_nuclear_generation;interconnect_custom_silicon;memory_storage;network_infrastructure;optical_interconnect;optical_network;pcb_electronics_manufacturing;physical_ai_autonomy;semiconductor_equipment;semiconductor_test,"{""GLW"": 79.70213125670534, ""INTC"": 21.50185653500955, ""KLAC"": 78.98539222523567, ""LITE"": 211.83423081207286, ""META"": 66.30917244769319, ""MRVL"": 96.52956811861736, ""MU"": 326.5467471599481, ""NOK"": 182.74059066772486, ""TER"": 119.75075201690368, ""WDC"": 100.24760609363119}"
