event_type,horizon_sessions,raw_events,primary_episodes,matured_primary_episodes,mean_return,median_return,positive_return_rate,mean_mfe,mean_mae
high_vol_central,5,0,0,0,,,,,
high_vol_central,20,0,0,0,,,,,
high_vol_missed_leader,5,24,16,0,,,,,
high_vol_missed_leader,20,24,16,0,,,,,
