initial_nav,period,difference,symbol,entry_date,exit_date,source_pnl,source_return
6000.0,train_2024_2025,omitted_by_challenger,CEG,2025-07-31,2025-08-12,-19.023047594203035,-0.054507295718517014
6000.0,train_2024_2025,omitted_by_challenger,COHR,2024-11-08,2024-11-14,-37.222439756165784,-0.08531878682008104
6000.0,train_2024_2025,omitted_by_challenger,KLAC,2025-06-10,2025-07-11,54.310206228944594,0.10952243654357904
6000.0,train_2024_2025,omitted_by_challenger,MU,2025-09-08,2025-10-07,253.97513329754543,0.485719267045526
6000.0,full_2024_2026,omitted_by_challenger,CEG,2025-07-31,2025-08-12,-19.023047594203035,-0.054507295718517014
6000.0,full_2024_2026,omitted_by_challenger,COHR,2024-11-08,2024-11-14,-37.222439756165784,-0.08531878682008104
6000.0,full_2024_2026,omitted_by_challenger,KLAC,2025-06-10,2025-07-11,54.310206228944594,0.10952243654357904
6000.0,full_2024_2026,omitted_by_challenger,MU,2025-09-08,2025-10-07,253.97513329754543,0.485719267045526
5751.77,train_2024_2025,omitted_by_challenger,CEG,2025-07-31,2025-08-12,-19.023047594203035,-0.054507295718517014
5751.77,train_2024_2025,omitted_by_challenger,COHR,2024-11-08,2024-11-14,-37.222439756165784,-0.08531878682008104
5751.77,train_2024_2025,omitted_by_challenger,KLAC,2025-06-10,2025-07-11,44.925171857453904,0.10867196328145919
5751.77,train_2024_2025,omitted_by_challenger,MU,2025-09-08,2025-10-07,189.98134997315913,0.48413565721858526
5751.77,full_2024_2026,omitted_by_challenger,CEG,2025-07-31,2025-08-12,-19.023047594203035,-0.054507295718517014
5751.77,full_2024_2026,omitted_by_challenger,COHR,2024-11-08,2024-11-14,-37.222439756165784,-0.08531878682008104
5751.77,full_2024_2026,omitted_by_challenger,KLAC,2025-06-10,2025-07-11,44.925171857453904,0.10867196328145919
5751.77,full_2024_2026,omitted_by_challenger,MU,2025-09-08,2025-10-07,189.98134997315913,0.48413565721858526
